computations,0.03697395325
computations,0.03705596924
computations,0.03713703156
computations,0.0372300148
computations,0.03713393211
computations,0.03717803955
computations,0.03732609749
computations,0.03725886345
computations,0.03769516945
computations,0.037733078
computations,0.0394308567
computations,0.03882598877
computations,0.03696703911
computations,0.03642201424
computations,0.03625106812
computations,0.0381000042
computations,0.03614592552
computations,0.03666591644
computations,0.03691601753
computations,0.03662490845
computations,0.03641700745
computations,0.03767490387
computations,0.03730511665
computations,0.03703904152
computations,0.03673791885
computations,0.0367629528
computations,0.03716087341
computations,0.03751802444
computations,0.03694105148
computations,0.03729510307
computations,0.03738093376
computations,0.03749489784
computations,0.03733992577
computations,0.03751301765
computations,0.03767895699
computations,0.03792119026
computations,0.03737688065
computations,0.03759479523
computations,0.0375521183
computations,0.03784990311
computations,0.03752112389
computations,0.0381231308
computations,0.0391831398
computations,0.03828811646
computations,0.03763794899
computations,0.03754997253
computations,0.03718018532
computations,0.03719115257
computations,0.03708195686
computations,0.03688001633
computations,0.03694391251
computations,0.036714077
computations,0.03678607941
computations,0.03672409058
computations,0.03632497787
computations,0.03641200066
computations,0.03646206856
computations,0.03672003746
computations,0.03643798828
computations,0.03613495827
computations,0.03624296188
computations,0.03597187996
computations,0.03589391708
computations,0.03678917885
computations,0.03631901741
computations,0.03620910645
computations,0.03646397591
computations,0.036495924
computations,0.03644514084
computations,0.03659391403
computations,0.03622293472
computations,0.03651094437
computations,0.03634285927
computations,0.03618097305
computations,0.03635501862
computations,0.03640198708
computations,0.03665709496
computations,0.03646802902
computations,0.03661298752
computations,0.03653001785
computations,0.03713417053
computations,0.03708100319
computations,0.03711605072
computations,0.03784203529
computations,0.03784489632
computations,0.03804302216
computations,0.03805017471
computations,0.0385890007
computations,0.03786206245
computations,0.03826093674
computations,0.03838586807
computations,0.03826785088
computations,0.03842401505
computations,0.03864097595
computations,0.03804206848
computations,0.03838300705
computations,0.03854894638
computations,0.03862309456
computations,0.03831100464
computations,0.03836917877
computations,0.03850483894
computations,0.03861999512
computations,0.03863692284
computations,0.03785705566
computations,0.0384311676
computations,0.03793811798
computations,0.03817009926
computations,0.0383439064
computations,0.03874206543
computations,0.03870201111
computations,0.03819489479
computations,0.03856492043
computations,0.03943109512
computations,0.03942799568
computations,0.03949999809
computations,0.03960108757
computations,0.04082989693
computations,0.0394320488
computations,0.04035687447
computations,0.03930187225
computations,0.03888487816
computations,0.03902888298
computations,0.03834700584
computations,0.03858304024
computations,0.03922390938
computations,0.03929710388
computations,0.03937983513
computations,0.04017400742
computations,0.03983187675
computations,0.03897809982
computations,0.0389020443
computations,0.03984212875
computations,0.0392229557
computations,0.03949308395
computations,0.03960800171
computations,0.03983402252
computations,0.03982305527
computations,0.0404419899
computations,0.04052305222
computations,0.03965210915
computations,0.04019808769
computations,0.04020690918
computations,0.04000306129
computations,0.03865408897
computations,0.03919696808
computations,0.03980493546
computations,0.03922700882
computations,0.03950405121
computations,0.03922986984
computations,0.0393550396
computations,0.03860020638
computations,0.03894090652
computations,0.03900313377
computations,0.03906679153
computations,0.03917479515
computations,0.03918385506
computations,0.03991889954
computations,0.03971409798
computations,0.03926992416
computations,0.03994584084
computations,0.04054999352
computations,0.04133296013
computations,0.04228901863
computations,0.03965306282
computations,0.03984189034
computations,0.0396668911
computations,0.03933405876
computations,0.03954911232
computations,0.04033207893
computations,0.04043698311
computations,0.0406088829
computations,0.04055690765
computations,0.04115104675
computations,0.04017305374
computations,0.04046678543
computations,0.03980517387
computations,0.03987598419
computations,0.03959393501
computations,0.03960585594
computations,0.03900504112
computations,0.03880405426
computations,0.03934693336
computations,0.03972816467
computations,0.03966808319
computations,0.03985595703
computations,0.03951692581
computations,0.03944587708
computations,0.04050588608
computations,0.04062700272
computations,0.04034805298
computations,0.04022884369
computations,0.04055690765
computations,0.04008698463
computations,0.04018592834
computations,0.0404779911
computations,0.04025197029
computations,0.04021787643
computations,0.04063200951
computations,0.04088401794
computations,0.04094910622
computations,0.04140710831
computations,0.04182815552
computations,0.04325485229
computations,0.04223299026
computations,0.04132604599
computations,0.04210591316
computations,0.04263186455
computations,0.04295492172
computations,0.04171705246
computations,0.04182887077
computations,0.04246091843
computations,0.04277205467
computations,0.04315185547
computations,0.04232001305
computations,0.04254198074
computations,0.04244208336
computations,0.04429793358
computations,0.04210209846
computations,0.04240107536
computations,0.04205203056
computations,0.0426170826
computations,0.04265999794
computations,0.04265499115
computations,0.04237318039
computations,0.04292798042
computations,0.04269099236
computations,0.04391598701
computations,0.04458999634
computations,0.04372692108
computations,0.04368305206
computations,0.04501891136
computations,0.04339790344
computations,0.04406309128
computations,0.04431414604
computations,0.04360985756
computations,0.04431509972
computations,0.04346203804
computations,0.04464006424
computations,0.04515314102
computations,0.0445420742
computations,0.04482293129
computations,0.0439889431
computations,0.04399394989
computations,0.0456430912
computations,0.0453338623
computations,0.04608511925
computations,0.04579091072
computations,0.04540491104
computations,0.04567289352
computations,0.04616904259
computations,0.04619693756
computations,0.04573988914
computations,0.04617214203
computations,0.04649114609
computations,0.04635381699
computations,0.04694318771
computations,0.04681801796
computations,0.04763317108
computations,0.04698610306
computations,0.04706096649
computations,0.04890394211
computations,0.04742908478
computations,0.04636597633
computations,0.04719901085
computations,0.04769992828
computations,0.04697585106
computations,0.04762601852
computations,0.0469520092
computations,0.04697489738
computations,0.04662203789
computations,0.04681706429
computations,0.04666900635
computations,0.04643702507
computations,0.04691314697
computations,0.04752612114
computations,0.04615306854
computations,0.04586005211
computations,0.04626083374
computations,0.04357600212
computations,0.04395914078
computations,0.04605197906
computations,0.04572701454
computations,0.04487800598
computations,0.04466605186
computations,0.04458498955
computations,0.04350614548
computations,0.04421401024
computations,0.04448199272
computations,0.0442211628
computations,0.04451918602
computations,0.04492616653
computations,0.04505395889
computations,0.04550504684
computations,0.04620599747
computations,0.04583311081
computations,0.04721808434
computations,0.04770088196
computations,0.04860496521
computations,0.04921579361
computations,0.05155992508
computations,0.05011582375
computations,0.04766106606
computations,0.04766798019
computations,0.04789614677
computations,0.04830312729
computations,0.04829001427
computations,0.04808592796
computations,0.04804587364
computations,0.04799795151
computations,0.0483019352
computations,0.04920220375
computations,0.04612493515
computations,0.04681396484
computations,0.04822707176
computations,0.04651093483
computations,0.04594087601
computations,0.04745388031
computations,0.04751396179
computations,0.04780602455
computations,0.04771614075
computations,0.04762077332
computations,0.04783177376
computations,0.0481159687
computations,0.04826116562
computations,0.04816889763
computations,0.04802489281
computations,0.0480120182
computations,0.047727108
computations,0.04862904549
computations,0.04717707634
computations,0.04724001884
computations,0.04698610306
computations,0.04659414291
computations,0.04716110229
computations,0.04713511467
computations,0.04712295532
computations,0.04720783234
computations,0.04863023758
computations,0.04837298393
computations,0.04727983475
computations,0.04722809792
computations,0.04696989059
computations,0.04913902283
computations,0.04731988907
computations,0.04747915268
computations,0.04796695709
computations,0.04788899422
computations,0.04765892029
computations,0.04833889008
computations,0.04715394974
computations,0.04737496376
computations,0.04665994644
computations,0.04813218117
computations,0.04646611214
computations,0.04674291611
computations,0.04664111137
computations,0.04623699188
computations,0.04748988152
computations,0.04639315605
computations,0.04635381699
computations,0.04659104347
computations,0.04649591446
computations,0.04714202881
computations,0.04852414131
computations,0.0477540493
computations,0.04706001282
computations,0.04766988754
computations,0.04721999168
computations,0.04727101326
computations,0.04688191414
computations,0.0465362072
computations,0.04658889771
computations,0.04685616493
computations,0.04617214203
computations,0.04655504227
computations,0.04606103897
computations,0.04627394676
computations,0.04764604568
computations,0.04749488831
computations,0.0452439785
computations,0.04335999489
computations,0.04347586632
computations,0.04362988472
computations,0.04281997681
computations,0.04333305359
computations,0.04478096962
computations,0.04332017899
computations,0.04326105118
computations,0.04443907738
computations,0.04454398155
computations,0.04639911652
computations,0.04678702354
computations,0.04677796364
computations,0.04635095596
computations,0.04846191406
computations,0.04599499702
computations,0.04576587677
computations,0.04657793045
computations,0.04636192322
computations,0.0460729599
computations,0.04643797874
computations,0.04433393478
computations,0.04398107529
computations,0.04544210434
computations,0.04389119148
computations,0.04495215416
computations,0.04416799545
computations,0.04447221756
computations,0.04510498047
computations,0.04596614838
computations,0.04517006874
computations,0.04574584961
computations,0.04560899734
computations,0.04526901245
computations,0.04478383064
computations,0.04509592056
computations,0.04496598244
computations,0.04470205307
computations,0.04559111595
computations,0.04499292374
computations,0.04488110542
computations,0.04359197617
computations,0.0431470871
computations,0.04346013069
computations,0.04424881935
computations,0.04400205612
computations,0.04364109039
computations,0.04443001747
computations,0.04474687576
computations,0.0447409153
computations,0.04729700089
computations,0.04738903046
computations,0.04892301559
computations,0.04739999771
computations,0.04759192467
computations,0.05015301704
computations,0.0488038063
computations,0.04859900475
computations,0.04871892929
computations,0.04796099663
computations,0.04813408852
computations,0.04870486259
computations,0.04970693588
computations,0.04938483238
computations,0.0489358902
computations,0.04999494553
computations,0.04956912994
computations,0.0493350029
computations,0.04806685448
computations,0.04876208305
computations,0.04814600945
computations,0.04857492447
computations,0.04868602753
computations,0.04909491539
computations,0.04883599281
computations,0.04954409599
computations,0.04925203323
computations,0.04940986633
computations,0.0492939949
computations,0.04998493195
computations,0.04990291595
computations,0.04920697212
computations,0.04960894585
computations,0.04967403412
computations,0.04870605469
computations,0.05018782616
computations,0.04915595055
computations,0.04954195023
computations,0.0490000248
computations,0.04995894432
computations,0.04941511154
computations,0.04858207703
computations,0.04918789864
computations,0.05014300346
computations,0.04994487762
computations,0.04961800575
computations,0.04994893074
computations,0.04869294167
computations,0.05188298225
computations,0.04866600037
computations,0.04917120934
computations,0.04879999161
computations,0.04938817024
computations,0.04856991768
computations,0.04881501198
computations,0.04941010475
computations,0.04851698875
computations,0.04879593849
computations,0.04882693291
computations,0.04847884178
computations,0.04741001129
computations,0.0475320816
computations,0.04747796059
computations,0.04738712311
computations,0.04754400253
computations,0.04726696014
computations,0.04781103134
computations,0.04788398743
computations,0.04735302925
computations,0.04893493652
computations,0.04777503014
computations,0.0478079319
computations,0.0474460125
computations,0.04737496376
computations,0.04813694954
computations,0.04801893234
computations,0.04829907417
computations,0.04809498787
computations,0.0489449501
computations,0.04753494263
computations,0.04718208313
computations,0.04764795303
computations,0.04742097855
computations,0.04715800285
computations,0.04807901382
computations,0.04778409004
computations,0.04797101021
computations,0.04774880409
computations,0.04750108719
computations,0.04740691185
computations,0.04717206955
computations,0.04774999619
computations,0.04725694656
computations,0.04743409157
computations,0.04759883881
computations,0.04758191109
computations,0.04880785942
computations,0.05036592484
computations,0.04872393608
computations,0.05132985115
computations,0.04806900024
computations,0.0487909317
computations,0.04858708382
computations,0.04858112335
computations,0.04892301559
computations,0.0484650135
computations,0.04879903793
computations,0.04880404472
computations,0.04925298691
computations,0.04888701439
computations,0.05095100403
computations,0.04942893982
computations,0.0485291481
computations,0.04828095436
computations,0.04807806015
computations,0.04767203331
computations,0.04777312279
computations,0.04788303375
computations,0.04800510406
computations,0.04764795303
computations,0.0474550724
computations,0.04850292206
computations,0.04744696617
computations,0.04876208305
computations,0.04772996902
computations,0.04740285873
computations,0.04741001129
computations,0.04728889465
computations,0.04743599892
computations,0.04688191414
computations,0.04747009277
computations,0.04771709442
computations,0.04732108116
computations,0.04728293419
computations,0.04749894142
computations,0.04854393005
computations,0.04902386665
computations,0.04747700691
computations,0.04631900787
computations,0.0474050045
computations,0.0480670929
computations,0.04711008072
computations,0.04709100723
computations,0.04749107361
computations,0.04687285423
computations,0.04670786858
computations,0.04722499847
computations,0.04718780518
computations,0.04756188393
computations,0.04655003548
computations,0.04680609703
computations,0.04641294479
computations,0.04641890526
computations,0.04678010941
computations,0.04727506638
computations,0.04678988457
computations,0.04698586464
computations,0.0472869873
computations,0.04660701752
computations,0.04692387581
computations,0.04598093033
computations,0.04641485214
computations,0.04621982574
computations,0.04599905014
computations,0.04621005058
computations,0.04633617401
computations,0.04639697075
computations,0.04645895958
computations,0.04701805115
computations,0.04751110077
computations,0.04730892181
computations,0.04730200768
computations,0.04728388786
computations,0.04791116714
computations,0.04906702042
computations,0.05377578735
computations,0.04969096184
computations,0.04954600334
computations,0.04944300652
computations,0.04875922203
computations,0.05478191376
computations,0.04898715019
computations,0.04999709129
computations,0.05329298973
computations,0.04896402359
computations,0.04953408241
computations,0.04900979996
computations,0.0496711731
computations,0.04996395111
computations,0.0502641201
computations,0.04982995987
computations,0.05038809776
computations,0.05055189133
computations,0.04987502098
computations,0.04840898514
computations,0.04944205284
computations,0.0493478775
computations,0.04949307442
computations,0.04920101166
computations,0.04924702644
computations,0.05051612854
computations,0.0506131649
computations,0.04973196983
computations,0.0492169857
computations,0.05132293701
computations,0.04751801491
computations,0.04760313034
computations,0.04944682121
computations,0.04844808578
computations,0.048153162
computations,0.04841804504
computations,0.0488820076
computations,0.04793715477
computations,0.04805994034
computations,0.04777503014
computations,0.0482070446
computations,0.04877996445
computations,0.04848790169
computations,0.04878401756
computations,0.04895305634
computations,0.0484688282
computations,0.04853701591
computations,0.04991984367
computations,0.04840683937
computations,0.04771399498
computations,0.0479362011
computations,0.04774403572
computations,0.04816007614
computations,0.05007481575
computations,0.04882884026
computations,0.04936981201
computations,0.04975199699
computations,0.04941296577
computations,0.04885005951
computations,0.05119800568
computations,0.04849910736
computations,0.04868888855
computations,0.04876303673
computations,0.04900288582
computations,0.04859805107
computations,0.0491001606
computations,0.04863786697
computations,0.04917287827
computations,0.04826283455
computations,0.04845190048
computations,0.0482199192
computations,0.04791498184
computations,0.04847002029
computations,0.05027198792
computations,0.05132818222
computations,0.04714918137
computations,0.04716801643
computations,0.04745984077
computations,0.04798293114
computations,0.04856801033
computations,0.04747390747
computations,0.04743790627
computations,0.04788589478
computations,0.04730701447
computations,0.04814386368
computations,0.04731082916
computations,0.04713916779
computations,0.0472369194
computations,0.04666090012
computations,0.04681611061
computations,0.04773902893
computations,0.04734301567
computations,0.04690885544
computations,0.04828691483
computations,0.04689908028
computations,0.04698991776
computations,0.04684996605
computations,0.05039191246
computations,0.04788684845
computations,0.04885387421
computations,0.04827404022
computations,0.04792404175
computations,0.0475859642
computations,0.04804897308
computations,0.04759597778
computations,0.0478579998
computations,0.04786396027
computations,0.04840803146
computations,0.04799604416
computations,0.04830479622
computations,0.04846310616
computations,0.04712700844
computations,0.04696393013
computations,0.04706811905
computations,0.04772090912
computations,0.04722690582
computations,0.04795002937
computations,0.04745006561
computations,0.04771900177
computations,0.04792785645
computations,0.04780101776
computations,0.04837799072
computations,0.04696297646
computations,0.04694199562
computations,0.04736804962
computations,0.0478849411
computations,0.04775810242
computations,0.04789495468
computations,0.04833292961
computations,0.04811406136
computations,0.04809093475
computations,0.0491309166
computations,0.04896712303
computations,0.04934000969
computations,0.0489461422
computations,0.04891610146
computations,0.04917812347
computations,0.05010509491
computations,0.04886007309
computations,0.04887700081
computations,0.04867291451
computations,0.0490899086
computations,0.04864215851
computations,0.04847288132
computations,0.04878687859
computations,0.04883813858
computations,0.04930019379
computations,0.04875707626
computations,0.04881000519
computations,0.04899191856
computations,0.04928612709
computations,0.05026102066
computations,0.05080199242
computations,0.04955983162
computations,0.04963803291
computations,0.04981422424
computations,0.05030083656
computations,0.04948282242
computations,0.0498239994
computations,0.04929018021
computations,0.04904603958
computations,0.05031204224
computations,0.04956197739
computations,0.05027699471
computations,0.05001997948
computations,0.0502820015
computations,0.05006599426
computations,0.04972887039
computations,0.0501101017
computations,0.04970884323
computations,0.04974222183
computations,0.05066800117
computations,0.05085587502
computations,0.05037617683
computations,0.05077409744
computations,0.05033111572
computations,0.05059099197
computations,0.0515370369
computations,0.05031108856
computations,0.04969596863
computations,0.05024886131
computations,0.05043411255
computations,0.04996109009
computations,0.05012202263
computations,0.05007481575
computations,0.05102396011
computations,0.05117893219
computations,0.05170202255
computations,0.05104017258
computations,0.0518078804
computations,0.05324697495
computations,0.05250692368
computations,0.05205583572
computations,0.05271887779
computations,0.05101299286
computations,0.05059695244
computations,0.05125713348
computations,0.05113983154
computations,0.05089092255
computations,0.05095601082
computations,0.05076003075
computations,0.05057287216
computations,0.05051708221
computations,0.0503590107
computations,0.05059099197
computations,0.05045318604
computations,0.05083990097
computations,0.05058908463
computations,0.05128312111
computations,0.0517411232
computations,0.05202293396
computations,0.04977893829
computations,0.05162906647
computations,0.05200695992
computations,0.0505900383
computations,0.04961204529
computations,0.0500099659
computations,0.05090498924
computations,0.05010795593
computations,0.05058097839
computations,0.0502820015
computations,0.04966711998
computations,0.04971599579
computations,0.04971289635
computations,0.04972195625
computations,0.04932403564
computations,0.04919290543
computations,0.04928708076
computations,0.05121302605
computations,0.05237293243
computations,0.05073404312
computations,0.04959082603
computations,0.04991102219
computations,0.05119299889
computations,0.04928803444
computations,0.04970788956
computations,0.04897594452
computations,0.04929995537
computations,0.04912900925
computations,0.04922413826
computations,0.04907894135
computations,0.04945707321
computations,0.04949402809
computations,0.04997801781
computations,0.04931402206
computations,0.04921793938
computations,0.04973602295
computations,0.04911899567
computations,0.0491797924
computations,0.04935598373
computations,0.04921579361
computations,0.04884004593
computations,0.04915809631
computations,0.04975891113
computations,0.04920005798
computations,0.04891896248
computations,0.04848098755
computations,0.04979491234
computations,0.04848790169
computations,0.04889202118
computations,0.04841089249
computations,0.04878091812
computations,0.04846096039
computations,0.04864406586
computations,0.04853105545
computations,0.0483520031
computations,0.04874801636
computations,0.04952692986
computations,0.04963803291
computations,0.04911589622
computations,0.05035400391
computations,0.0493581295
computations,0.04915690422
computations,0.049503088
computations,0.04987692833
computations,0.05030894279
computations,0.05246400833
computations,0.04951190948
computations,0.0501229763
computations,0.04989099503
computations,0.04958605766
computations,0.04965806007
computations,0.05014586449
computations,0.04932689667
computations,0.04974293709
computations,0.04884505272
computations,0.04900717735
computations,0.04855298996
computations,0.04852795601
computations,0.04872918129
computations,0.04894995689
computations,0.04904198647
computations,0.0495698452
computations,0.04992604256
computations,0.04896903038
computations,0.04901194572
computations,0.04992079735
computations,0.04969000816
computations,0.04904413223
computations,0.04886293411
computations,0.04900598526
computations,0.04906702042
computations,0.04893302917
computations,0.04893898964
computations,0.04895710945
computations,0.04898405075
computations,0.04911112785
computations,0.04874300957
computations,0.04890799522
computations,0.0491039753
computations,0.04920887947
computations,0.04946804047
computations,0.04980301857
computations,0.04912018776
computations,0.04882311821
computations,0.04843497276
computations,0.04933214188
computations,0.0484418869
computations,0.04983401299
computations,0.04914498329
computations,0.04885601997
computations,0.04907298088
computations,0.04941892624
computations,0.04812598228
computations,0.04946708679
computations,0.04909205437
computations,0.04931497574
computations,0.05016899109
computations,0.04861903191
computations,0.04921603203
computations,0.04905295372
computations,0.04871082306
computations,0.048432827
computations,0.04828596115
computations,0.04836201668
computations,0.04820799828
computations,0.04838609695
computations,0.04851412773
computations,0.04861712456
computations,0.04934000969
computations,0.05036497116
computations,0.05036401749
computations,0.05030798912
computations,0.05083489418
computations,0.05066990852
computations,0.05102300644
computations,0.05008196831
computations,0.04988503456
computations,0.04987382889
computations,0.04980897903
computations,0.04955196381
computations,0.05111694336
computations,0.05051708221
computations,0.05064296722
computations,0.05001282692
computations,0.04994893074
computations,0.0490000248
computations,0.04957604408
computations,0.0508749485
computations,0.05014181137
computations,0.05058193207
computations,0.05041313171
computations,0.05052089691
computations,0.05043292046
computations,0.05065107346
computations,0.05109906197
computations,0.0509428978
computations,0.05325603485
computations,0.05073308945
computations,0.05040621758
computations,0.05080294609
computations,0.05044603348
computations,0.05069684982
computations,0.05039095879
computations,0.0507619381
computations,0.05074381828
computations,0.05080485344
computations,0.0509390831
computations,0.0512149334
computations,0.05021905899
computations,0.05057096481
computations,0.05095601082
computations,0.05021309853
computations,0.05043077469
computations,0.05017805099
computations,0.05018305779
computations,0.05035400391
computations,0.05009388924
computations,0.05016803741
computations,0.05110001564
computations,0.05075192451
computations,0.04969906807
computations,0.04950809479
computations,0.04979300499
computations,0.04952192307
computations,0.04970002174
computations,0.04940891266
computations,0.04944109917
computations,0.04948115349
computations,0.04940295219
computations,0.04998517036
computations,0.05031991005
computations,0.04924988747
computations,0.04923200607
computations,0.05085515976
computations,0.04941010475
computations,0.04931402206
computations,0.04920101166
computations,0.04898691177
computations,0.04962182045
computations,0.05060195923
computations,0.04919099808
computations,0.0499420166
computations,0.04948306084
computations,0.04943704605
computations,0.04944896698
computations,0.04939389229
computations,0.04957103729
computations,0.05076813698
computations,0.0493721962
computations,0.04948806763
computations,0.04975914955
computations,0.04946398735
computations,0.05017399788
computations,0.05022001266
computations,0.05061197281
computations,0.05016303062
computations,0.04973196983
computations,0.04993891716
computations,0.05000400543
computations,0.0504720211
computations,0.05093216896
computations,0.05049300194
computations,0.05088806152
computations,0.0501730442
computations,0.05057287216
computations,0.05066776276
computations,0.0505399704
computations,0.0501511097
computations,0.04995703697
computations,0.04965090752
computations,0.05045104027
computations,0.0498790741
computations,0.0505669117
computations,0.05039596558
computations,0.04880809784
computations,0.04953098297
computations,0.04905295372
computations,0.04920697212
computations,0.04939103127
computations,0.04884195328
computations,0.04911994934
computations,0.04959082603
computations,0.04931092262
computations,0.04975318909
computations,0.05026102066
computations,0.05072498322
computations,0.05040717125
computations,0.06025004387
computations,0.05020809174
computations,0.04968285561
computations,0.06001019478
computations,0.04913210869
computations,0.05987811089
computations,0.05967211723
computations,0.05968093872
computations,0.05908107758
computations,0.05914402008
computations,0.05885195732
computations,0.05886888504
computations,0.05892801285
computations,0.0588619709
computations,0.05890798569
computations,0.05960893631
computations,0.05936598778
computations,0.05979394913
computations,0.06005620956
computations,0.05989408493
computations,0.05972790718
computations,0.05939412117
computations,0.05868411064
computations,0.05111813545
computations,0.05110192299
computations,0.05115294456
computations,0.05077290535
computations,0.05070090294
computations,0.05044698715
computations,0.05031585693
computations,0.0502679348
computations,0.05009698868
computations,0.05043792725
computations,0.05040311813
computations,0.05020499229
computations,0.04996013641
computations,0.05070996284
computations,0.05216097832
computations,0.05157613754
computations,0.05005192757
computations,0.04988098145
computations,0.05110812187
computations,0.05022215843
computations,0.05010008812
computations,0.05005502701
computations,0.05035710335
computations,0.05050396919
computations,0.04998493195
computations,0.05072712898
computations,0.05021905899
computations,0.05041003227
computations,0.05153083801
computations,0.05045604706
computations,0.05051708221
computations,0.04998397827
computations,0.05002403259
computations,0.05062603951
computations,0.05042815208
computations,0.05007004738
computations,0.05006814003
computations,0.05080604553
computations,0.05035209656
computations,0.05056715012
computations,0.05045104027
